,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
262,0.7,imcoh+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
263,0.95,instantaneous+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
264,0.875,ensemble-noDR,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
265,0.875,cov+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
266,0.625,imcoh+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
267,0.875,instantaneous+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
268,0.95,ensemble-noDR,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
269,0.925,cov+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
270,0.7,imcoh+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
271,0.875,instantaneous+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
272,0.875,ensemble-noDR,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
273,0.925,cov+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
274,0.575,imcoh+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
275,0.8,instantaneous+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
276,0.95,ensemble-noDR,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
277,0.95,cov+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
278,0.7,imcoh+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
279,0.95,instantaneous+elasticnet,13,0,4,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
280,0.875,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
281,0.8,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
282,0.9,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
283,0.8500000000000001,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
284,0.925,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
285,0.925,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
286,0.8,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
287,0.9,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
288,0.85,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
289,0.975,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
290,0.925,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
291,0.85,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
292,0.9,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
293,0.9,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
294,0.975,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
295,0.925,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
296,0.925,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
297,0.7,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
298,0.775,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
299,0.9,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
300,0.9,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
301,0.675,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
302,0.825,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
303,0.925,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
304,0.925,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
305,0.625,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
306,0.8,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
307,0.875,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
308,0.875,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
309,0.625,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
310,0.75,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
311,0.975,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
312,0.975,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
313,0.575,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
314,0.85,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
315,0.8500000000000001,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
316,0.875,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
317,0.8500000000000001,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
318,0.9,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
319,0.75,RegCSP+shLDA,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
320,0.8500000000000001,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
321,0.85,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
322,0.8500000000000001,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
323,0.9,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
324,0.7250000000000001,CSP+optSVM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
325,0.7749999999999999,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
326,0.875,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
327,0.9,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
328,0.925,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
329,0.875,FgMDM,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
330,0.8,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
331,0.8,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
332,0.7,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
333,0.675,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
334,0.825,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
335,0.875,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
336,0.525,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
337,0.75,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
338,0.925,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
339,0.8999999999999999,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
340,0.6499999999999999,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
341,0.925,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
342,0.9,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
343,0.925,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
344,0.5,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
345,0.775,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
346,0.825,ensemble-noDR,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
347,0.825,cov+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
348,0.675,imcoh+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
349,0.75,instantaneous+elasticnet,13,0,5,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
350,0.7,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
351,0.75,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
352,0.75,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
353,0.675,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
354,0.7,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
355,0.7749999999999999,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
356,0.775,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
357,0.725,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
358,0.675,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
359,0.7250000000000001,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
360,0.725,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
361,0.725,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
362,0.7,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
363,0.6499999999999999,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
364,0.625,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
365,0.725,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
366,0.75,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
367,0.325,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
368,0.6,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
369,0.725,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
370,0.775,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
371,0.525,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
372,0.7,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
373,0.75,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
374,0.75,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
375,0.47500000000000003,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
376,0.675,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
377,0.6,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
378,0.625,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
379,0.425,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
380,0.725,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
381,0.7,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
382,0.7,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
383,0.5,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
384,0.675,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
385,0.8,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
386,0.825,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
387,0.8,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
388,0.825,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
389,0.875,RegCSP+shLDA,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
390,0.825,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
391,0.825,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
392,0.8,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
393,0.875,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
394,0.875,CSP+optSVM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
395,0.825,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
396,0.975,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
397,0.825,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
398,0.85,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
399,0.925,FgMDM,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
400,0.8,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
401,0.825,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
402,0.625,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
403,0.7749999999999999,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
404,0.8999999999999999,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
405,0.8999999999999999,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
406,0.6,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
407,0.875,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
408,0.925,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
409,0.8999999999999999,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
410,0.5,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
411,0.875,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
412,0.85,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
413,0.875,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
414,0.625,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
415,0.875,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
416,0.9,ensemble-noDR,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
417,0.9,cov+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
418,0.5,imcoh+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
419,0.825,instantaneous+elasticnet,13,0,6,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
420,0.8500000000000001,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
421,0.875,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
422,0.925,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
423,0.85,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
424,1.0,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
425,0.8,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
426,0.8500000000000001,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
427,0.8999999999999999,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
428,0.875,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
429,0.975,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
430,0.825,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
431,0.875,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
432,0.95,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
433,0.95,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
434,0.95,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
435,0.85,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
436,0.85,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
437,0.7,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
438,0.775,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
439,0.875,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
440,0.875,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
441,0.625,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
442,0.8,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
443,0.95,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
444,0.95,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
445,0.6,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
446,0.8500000000000001,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
447,0.875,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
448,0.9,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
449,0.525,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
450,0.875,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
451,0.975,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
452,0.975,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
453,0.7,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
454,0.8999999999999999,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
455,0.925,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
456,0.95,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
457,0.85,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
458,0.85,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
459,0.8,RegCSP+shLDA,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
460,0.8999999999999999,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
461,0.975,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
462,0.8,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
463,0.8999999999999999,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
464,0.8,CSP+optSVM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
465,0.925,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
466,0.8999999999999999,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
467,0.825,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
468,0.875,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
469,0.8500000000000001,FgMDM,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
470,0.925,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
471,0.925,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
472,0.7250000000000001,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
473,0.8,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
474,0.975,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
475,0.8999999999999999,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
476,0.6,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
477,0.925,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
478,0.8999999999999999,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
479,0.875,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
480,0.7,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
481,0.8,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
482,0.95,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
483,0.95,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
484,0.575,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
485,0.8999999999999999,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
486,0.8999999999999999,ensemble-noDR,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
487,0.825,cov+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
488,0.675,imcoh+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
489,0.8500000000000001,instantaneous+elasticnet,13,0,7,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
490,0.55,RegCSP+shLDA,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
491,0.7749999999999999,RegCSP+shLDA,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
492,0.55,RegCSP+shLDA,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
493,0.7749999999999999,RegCSP+shLDA,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
494,0.725,RegCSP+shLDA,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
495,0.45,CSP+optSVM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
496,0.75,CSP+optSVM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
497,0.625,CSP+optSVM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
498,0.6499999999999999,CSP+optSVM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
499,0.725,CSP+optSVM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
500,0.725,FgMDM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
501,0.725,FgMDM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
502,0.75,FgMDM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
503,0.7749999999999999,FgMDM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
504,0.75,FgMDM,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
505,0.675,ensemble-noDR,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
506,0.7250000000000001,cov+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
507,0.5,imcoh+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
508,0.575,instantaneous+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
509,0.75,ensemble-noDR,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
510,0.8,cov+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
511,0.375,imcoh+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
512,0.675,instantaneous+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
513,0.75,ensemble-noDR,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
514,0.75,cov+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
515,0.425,imcoh+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
516,0.6499999999999999,instantaneous+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
517,0.775,ensemble-noDR,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
518,0.8,cov+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
519,0.525,imcoh+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
520,0.775,instantaneous+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
521,0.8,ensemble-noDR,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
522,0.825,cov+elasticnet,13,0,8,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
