,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
784,0.625,RegCSP+shLDA,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
785,0.625,CSP+optSVM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
786,0.65,FgMDM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
787,0.75,ensemble-noDR,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
788,0.725,cov+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
789,0.625,imcoh+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
790,0.6,instantaneous+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
791,0.675,RegCSP+shLDA,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
792,0.675,CSP+optSVM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
793,0.625,FgMDM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
794,0.75,ensemble-noDR,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
795,0.7,cov+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
796,0.6000000000000001,imcoh+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
797,0.75,instantaneous+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
798,0.55,RegCSP+shLDA,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
799,0.625,CSP+optSVM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
800,0.75,FgMDM,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
801,0.7749999999999999,ensemble-noDR,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
802,0.675,cov+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
803,0.4,imcoh+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
804,0.6499999999999999,instantaneous+elasticnet,13,0,10,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
805,0.875,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
806,0.8999999999999999,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
807,0.825,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
808,0.85,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
809,0.875,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
810,0.675,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
811,0.8,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
812,0.925,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
813,0.9,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
814,0.9,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
815,0.9,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
816,0.925,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
817,0.6000000000000001,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
818,0.875,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
819,0.875,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
820,0.9,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
821,0.8500000000000001,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
822,0.8999999999999999,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
823,0.9,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
824,0.575,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
825,0.875,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
826,0.875,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
827,0.875,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
828,0.95,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
829,0.9,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
830,0.875,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
831,0.6,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
832,0.95,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
833,0.875,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
834,0.925,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
835,0.8999999999999999,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
836,0.8999999999999999,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
837,0.95,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
838,0.6,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
839,0.8,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
840,0.675,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
841,0.725,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
842,0.7,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
843,0.75,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
844,0.7749999999999999,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
845,0.525,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
846,0.475,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
847,0.775,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
848,0.7,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
849,0.8,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
850,0.825,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
851,0.825,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
852,0.725,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
853,0.75,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
854,0.625,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
855,0.7250000000000001,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
856,0.7749999999999999,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
857,0.775,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
858,0.7749999999999999,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
859,0.65,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
860,0.625,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
861,0.6,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
862,0.725,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
863,0.725,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
864,0.7250000000000001,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
865,0.7,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
866,0.575,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
867,0.7,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
868,0.825,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
869,0.8,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
870,0.8,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
871,0.825,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
872,0.8,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
873,0.55,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
874,0.525,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
875,0.8,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
876,0.7749999999999999,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
877,0.7749999999999999,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
878,0.85,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
879,0.825,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
880,0.625,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
881,0.725,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
882,0.9,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
883,0.925,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
884,0.925,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
885,0.925,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
886,0.925,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
887,0.525,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
888,0.8500000000000001,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
889,0.825,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
890,0.8500000000000001,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
891,0.825,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
892,0.825,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
893,0.875,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
894,0.6000000000000001,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
895,0.8,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
896,0.8,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
897,0.7749999999999999,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
898,0.7749999999999999,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
899,0.825,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
900,0.825,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
901,0.725,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
902,0.8,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
903,0.8,RegCSP+shLDA,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
904,0.825,CSP+optSVM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
905,0.8500000000000001,FgMDM,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
906,0.825,ensemble-noDR,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
907,0.8,cov+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
908,0.65,imcoh+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
909,0.875,instantaneous+elasticnet,13,0,11,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
910,0.7,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
911,0.7,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
912,0.675,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
913,0.7,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
914,0.7,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
915,0.425,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
916,0.6000000000000001,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
917,0.6000000000000001,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
918,0.575,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
919,0.525,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
920,0.575,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
921,0.55,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
922,0.625,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
923,0.7,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
924,0.6499999999999999,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
925,0.6499999999999999,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
926,0.6499999999999999,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
927,0.75,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
928,0.6499999999999999,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
929,0.6499999999999999,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
930,0.8,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
931,0.7,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
932,0.725,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
933,0.6,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
934,0.725,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
935,0.7,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
936,0.55,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
937,0.725,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
938,0.7,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
939,0.675,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
940,0.6,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
941,0.65,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
942,0.75,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
943,0.625,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
944,0.675,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
945,0.7,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
946,0.725,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
947,0.8,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
948,0.825,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
949,0.8,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
950,0.47500000000000003,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
951,0.775,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,0
952,0.75,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
953,0.75,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
954,0.7250000000000001,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
955,0.8,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
956,0.75,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
957,0.45,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
958,0.7250000000000001,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,1
959,0.8500000000000001,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
960,0.775,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
961,0.825,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
962,0.875,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
963,0.7250000000000001,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
964,0.375,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
965,0.8,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,2
966,0.7250000000000001,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
967,0.775,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
968,0.625,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
969,0.725,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
970,0.775,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
971,0.42500000000000004,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
972,0.725,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,3
973,0.6499999999999999,RegCSP+shLDA,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
974,0.6499999999999999,CSP+optSVM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
975,0.75,FgMDM,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
976,0.775,ensemble-noDR,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
977,0.75,cov+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
978,0.5,imcoh+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
979,0.725,instantaneous+elasticnet,13,0,12,session_0,13,1,defaultBand,001-2015,8,35,200,0.0,4
