,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
259,0.75,FgMDM,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
260,0.96875,ensemble-noDR,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
261,0.9375,cov+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
262,0.53125,imcoh+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
263,0.90625,instantaneous+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
264,0.8125,ensemble-noDR,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
265,0.8125,cov+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
266,0.46875,imcoh+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
267,0.84375,instantaneous+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
268,0.96875,ensemble-noDR,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
269,0.9375,cov+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
270,0.65625,imcoh+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
271,0.90625,instantaneous+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
272,0.90625,ensemble-noDR,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
273,0.78125,cov+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
274,0.5,imcoh+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
275,0.90625,instantaneous+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
276,1.0,ensemble-noDR,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
277,0.8125,cov+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
278,0.46875,imcoh+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
279,0.9375,instantaneous+elasticnet,15,0,8,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
280,0.9375,RegCSP+shLDA,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
281,0.875,RegCSP+shLDA,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
282,0.90625,RegCSP+shLDA,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
283,0.90625,RegCSP+shLDA,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
284,0.96875,RegCSP+shLDA,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
285,0.96875,CSP+optSVM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
286,0.875,CSP+optSVM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
287,0.9375,CSP+optSVM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
288,0.9375,CSP+optSVM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
289,0.96875,CSP+optSVM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
290,0.9375,FgMDM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
291,0.875,FgMDM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
292,0.90625,FgMDM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
293,0.9375,FgMDM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
294,0.96875,FgMDM,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
295,0.96875,ensemble-noDR,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
296,0.875,cov+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
297,0.875,imcoh+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
298,0.96875,instantaneous+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
299,0.90625,ensemble-noDR,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
300,0.90625,cov+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
301,0.75,imcoh+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
302,0.875,instantaneous+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
303,0.9375,ensemble-noDR,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
304,0.90625,cov+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
305,0.75,imcoh+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
306,0.9375,instantaneous+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
307,0.96875,ensemble-noDR,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
308,0.96875,cov+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
309,0.9375,imcoh+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
310,0.96875,instantaneous+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
311,0.96875,ensemble-noDR,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
312,0.9375,cov+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
313,0.8125,imcoh+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
314,0.96875,instantaneous+elasticnet,15,0,9,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
315,0.59375,RegCSP+shLDA,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
316,0.4375,RegCSP+shLDA,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
317,0.6875,RegCSP+shLDA,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
318,0.65625,RegCSP+shLDA,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
319,0.65625,RegCSP+shLDA,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
320,0.6875,CSP+optSVM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
321,0.4375,CSP+optSVM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
322,0.65625,CSP+optSVM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
323,0.65625,CSP+optSVM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
324,0.6875,CSP+optSVM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
325,0.71875,FgMDM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
326,0.53125,FgMDM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
327,0.6875,FgMDM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
328,0.65625,FgMDM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
329,0.71875,FgMDM,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
330,0.84375,ensemble-noDR,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
331,0.75,cov+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
332,0.65625,imcoh+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
333,0.75,instantaneous+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
334,0.59375,ensemble-noDR,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
335,0.53125,cov+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
336,0.5625,imcoh+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
337,0.625,instantaneous+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
338,0.75,ensemble-noDR,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
339,0.71875,cov+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
340,0.5625,imcoh+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
341,0.71875,instantaneous+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
342,0.75,ensemble-noDR,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
343,0.75,cov+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
344,0.4375,imcoh+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
345,0.71875,instantaneous+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
346,0.78125,ensemble-noDR,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
347,0.6875,cov+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
348,0.53125,imcoh+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
349,0.78125,instantaneous+elasticnet,15,0,10,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
350,0.8125,RegCSP+shLDA,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
351,0.75,RegCSP+shLDA,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
352,0.84375,RegCSP+shLDA,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
353,0.84375,RegCSP+shLDA,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
354,0.84375,RegCSP+shLDA,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
355,0.84375,CSP+optSVM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
356,0.75,CSP+optSVM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
357,0.84375,CSP+optSVM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
358,0.90625,CSP+optSVM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
359,0.84375,CSP+optSVM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
360,0.875,FgMDM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
361,0.78125,FgMDM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
362,0.84375,FgMDM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
363,0.90625,FgMDM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
364,0.875,FgMDM,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
365,0.84375,ensemble-noDR,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
366,0.84375,cov+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
367,0.5,imcoh+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
368,0.875,instantaneous+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
369,0.84375,ensemble-noDR,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
370,0.8125,cov+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
371,0.6875,imcoh+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
372,0.84375,instantaneous+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
373,0.875,ensemble-noDR,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
374,0.875,cov+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
375,0.59375,imcoh+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
376,0.8125,instantaneous+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
377,0.875,ensemble-noDR,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
378,0.875,cov+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
379,0.71875,imcoh+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
380,0.78125,instantaneous+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
381,0.875,ensemble-noDR,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
382,0.875,cov+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
383,0.53125,imcoh+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
384,0.8125,instantaneous+elasticnet,15,0,11,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
385,0.65625,RegCSP+shLDA,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
386,0.78125,RegCSP+shLDA,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
387,0.78125,RegCSP+shLDA,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
388,0.625,RegCSP+shLDA,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
389,0.875,RegCSP+shLDA,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
390,0.625,CSP+optSVM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
391,0.78125,CSP+optSVM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
392,0.8125,CSP+optSVM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
393,0.65625,CSP+optSVM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
394,0.875,CSP+optSVM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
395,0.6875,FgMDM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
396,0.78125,FgMDM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
397,0.8125,FgMDM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
398,0.53125,FgMDM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
399,0.71875,FgMDM,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
400,0.65625,ensemble-noDR,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
401,0.65625,cov+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
402,0.625,imcoh+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
403,0.5625,instantaneous+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
404,0.78125,ensemble-noDR,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
405,0.78125,cov+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
406,0.4375,imcoh+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
407,0.71875,instantaneous+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
408,0.78125,ensemble-noDR,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
409,0.78125,cov+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
410,0.5,imcoh+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
411,0.5625,instantaneous+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
412,0.59375,ensemble-noDR,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
413,0.59375,cov+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
414,0.4375,imcoh+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
415,0.625,instantaneous+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
416,0.8125,ensemble-noDR,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
417,0.8125,cov+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
418,0.6875,imcoh+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
419,0.75,instantaneous+elasticnet,15,0,12,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
420,0.5625,RegCSP+shLDA,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
421,0.6875,RegCSP+shLDA,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
422,0.5625,RegCSP+shLDA,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
423,0.71875,RegCSP+shLDA,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
424,0.625,RegCSP+shLDA,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
425,0.625,CSP+optSVM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
426,0.5625,CSP+optSVM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
427,0.5,CSP+optSVM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
428,0.71875,CSP+optSVM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
429,0.65625,CSP+optSVM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
430,0.625,FgMDM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
431,0.71875,FgMDM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
432,0.65625,FgMDM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
433,0.625,FgMDM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
434,0.625,FgMDM,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
435,0.59375,ensemble-noDR,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
436,0.59375,cov+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
437,0.5,imcoh+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
438,0.6875,instantaneous+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
439,0.625,ensemble-noDR,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
440,0.625,cov+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
441,0.5,imcoh+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
442,0.53125,instantaneous+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
443,0.6875,ensemble-noDR,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
444,0.65625,cov+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
445,0.53125,imcoh+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
446,0.625,instantaneous+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
447,0.65625,ensemble-noDR,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
448,0.71875,cov+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
449,0.46875,imcoh+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
450,0.59375,instantaneous+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
451,0.6875,ensemble-noDR,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
452,0.75,cov+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
453,0.5,imcoh+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
454,0.625,instantaneous+elasticnet,15,0,13,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
455,0.5625,RegCSP+shLDA,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
456,0.53125,RegCSP+shLDA,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
457,0.46875,RegCSP+shLDA,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
458,0.53125,RegCSP+shLDA,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
459,0.5,RegCSP+shLDA,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
460,0.5625,CSP+optSVM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
461,0.625,CSP+optSVM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
462,0.5,CSP+optSVM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
463,0.40625,CSP+optSVM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
464,0.5,CSP+optSVM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
465,0.6875,FgMDM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
466,0.65625,FgMDM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
467,0.59375,FgMDM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
468,0.5,FgMDM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
469,0.65625,FgMDM,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
470,0.6875,ensemble-noDR,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
471,0.71875,cov+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
472,0.5625,imcoh+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
473,0.53125,instantaneous+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,0
474,0.5625,ensemble-noDR,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
475,0.59375,cov+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
476,0.53125,imcoh+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
477,0.4375,instantaneous+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,1
478,0.5625,ensemble-noDR,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
479,0.59375,cov+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
480,0.5,imcoh+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
481,0.40625,instantaneous+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,2
482,0.53125,ensemble-noDR,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
483,0.53125,cov+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
484,0.59375,imcoh+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
485,0.46875,instantaneous+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,3
486,0.5,ensemble-noDR,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
487,0.5,cov+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
488,0.5625,imcoh+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
489,0.59375,instantaneous+elasticnet,15,0,14,session_0,15,1,defaultBand,002-2014,8,35,160,0.0,4
