,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
519,0.4375,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
520,0.4375,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
521,0.625,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
522,0.3125,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
523,0.3125,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
524,0.1875,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
525,0.4375,RegCSP+shLDA,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
526,0.4375,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
527,0.375,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
528,0.5,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
529,0.4375,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
530,0.4375,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
531,0.625,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
532,0.625,RegCSP+shLDA,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
533,0.5,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
534,0.5,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
535,0.5,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
536,0.5625,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
537,0.3125,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
538,0.4375,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
539,0.6875,RegCSP+shLDA,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
540,0.6875,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
541,0.625,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
542,0.5,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
543,0.5,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
544,0.375,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
545,0.6875,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
546,0.375,RegCSP+shLDA,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
547,0.5,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
548,0.5625,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
549,0.5625,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
550,0.5625,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
551,0.375,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
552,0.3125,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
553,0.625,RegCSP+shLDA,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
554,0.5,CSP+optSVM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
555,0.5,FgMDM,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
556,0.5625,ensemble-noDR,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
557,0.3125,cov+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
558,0.375,imcoh+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
559,0.5,instantaneous+elasticnet,30,0,8,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
560,0.5625,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
561,0.625,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
562,0.625,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
563,0.5625,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
564,0.5,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
565,0.5625,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
566,0.6875,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
567,0.375,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
568,0.5,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
569,0.5625,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
570,0.5625,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
571,0.5625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
572,0.625,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
573,0.5625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
574,0.5625,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
575,0.75,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
576,0.75,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
577,0.75,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
578,0.625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
579,0.3125,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
580,0.5625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
581,0.3125,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
582,0.4375,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
583,0.625,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
584,0.625,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
585,0.6875,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
586,0.4375,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
587,0.75,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
588,0.4375,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
589,0.3125,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
590,0.375,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
591,0.4375,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
592,0.625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
593,0.25,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
594,0.5625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
595,0.625,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
596,0.8125,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
597,0.75,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
598,0.75,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
599,0.9375,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
600,0.5625,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
601,0.6875,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
602,0.6875,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
603,0.5625,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
604,0.625,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
605,0.6875,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
606,0.625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
607,0.5,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
608,0.625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
609,0.5,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
610,0.5625,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
611,0.75,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
612,0.625,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
613,0.625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
614,0.5,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
615,0.5625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
616,0.375,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
617,0.5625,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
618,0.8125,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
619,0.75,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
620,0.75,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
621,0.5,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
622,0.625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
623,0.5,RegCSP+shLDA,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
624,0.5625,CSP+optSVM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
625,0.5625,FgMDM,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
626,0.625,ensemble-noDR,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
627,0.625,cov+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
628,0.5625,imcoh+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
629,0.5625,instantaneous+elasticnet,30,0,9,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
